"Iraci","Iraci","-8.8078","-35.9519","Brazil","BR","BRA","Pernambuco","","13941","1076000903"
"Poço Branco","Poco Branco","-5.6228","-35.6628","Brazil","BR","BRA","Rio Grande do Norte","","13949","1076085292"
"Guapó","Guapo","-16.8308","-49.5319","Brazil","BR","BRA","Goiás","","13976","1076785734"
"Alfredo Chaves","Alfredo Chaves","-20.6350","-40.7500","Brazil","BR","BRA","Espírito Santo","","13955","1076666348"
"Pacaembu","Pacaembu","-21.5622","-51.2606","Brazil","BR","BRA","São Paulo","","13961","1076580275"
"Primeira Cruz","Primeira Cruz","-2.5100","-43.4378","Brazil","BR","BRA","Maranhão","","13954","1076394129"
"Petrolândia","Petrolandia","-9.1828","-38.2689","Brazil","BR","BRA","Pernambuco","","13963","1076000765"
"Anapurus","Anapurus","-3.6719","-43.1158","Brazil","BR","BRA","Maranhão","","13939","1076087687"
"Curiúva","Curiuva","-24.0328","-50.4578","Brazil","BR","BRA","Paraná","","13923","1076113763"
"Maracaí","Maracai","-22.6106","-50.6672","Brazil","BR","BRA","São Paulo","","13913","1076001252"
"Marmeleiro","Marmeleiro","-26.1489","-53.0258","Brazil","BR","BRA","Paraná","","13900","1076581635"
"Brejo do Cruz","Brejo do Cruz","-6.3489","-37.4978","Brazil","BR","BRA","Paraíba","","13900","1076202028"
"Engenheiro Beltrão","Engenheiro Beltrao","-23.7969","-52.2689","Brazil","BR","BRA","Paraná","","13906","1076388802"
"Frei Paulo","Frei Paulo","-10.5489","-37.5339","Brazil","BR","BRA","Sergipe","","13874","1076780736"
"Ipanguaçu","Ipanguacu","-5.4978","-36.8550","Brazil","BR","BRA","Rio Grande do Norte","","13856","1076285175"
"Guapé","Guape","-20.7619","-45.9178","Brazil","BR","BRA","Minas Gerais","","13872","1076767151"
"Corupá","Corupa","-26.4250","-49.2428","Brazil","BR","BRA","Santa Catarina","","13852","1076196507"
"Jutaí","Jutai","-2.7469","-66.7669","Brazil","BR","BRA","Amazonas","","13886","1076835139"
"Arroio dos Ratos","Arroio dos Ratos","-30.0769","-51.7289","Brazil","BR","BRA","Rio Grande do Sul","","13606","1076770923"
"Santo Augusto","Santo Augusto","-27.8508","-53.7769","Brazil","BR","BRA","Rio Grande do Sul","","13848","1076594342"
"Casinhas","Casinhas","-7.7411","-35.7211","Brazil","BR","BRA","Pernambuco","","13766","1076512375"
"Cabo Verde","Cabo Verde","-21.4719","-46.3958","Brazil","BR","BRA","Minas Gerais","","13823","1076433719"
"Miraí","Mirai","-21.1950","-42.6139","Brazil","BR","BRA","Minas Gerais","","13808","1076394477"
"Uruana","Uruana","-15.4978","-49.6878","Brazil","BR","BRA","Goiás","","13818","1076128306"
"Peri-Mirim","Peri-Mirim","-2.5778","-44.8539","Brazil","BR","BRA","Maranhão","","13803","1076167021"
"Joaquim Pires","Joaquim Pires","-3.5078","-42.1978","Brazil","BR","BRA","Piauí","","13817","1076601550"
"Machados","Machados","-7.6858","-35.5150","Brazil","BR","BRA","Pernambuco","","13596","1076004279"
"Alagoinha","Alagoinha","-8.4658","-36.7758","Brazil","BR","BRA","Pernambuco","","13759","1076976847"
"Jupi","Jupi","-8.7119","-36.4150","Brazil","BR","BRA","Pernambuco","","13705","1076087263"
"Heliópolis","Heliopolis","-10.6828","-38.2858","Brazil","BR","BRA","Bahia","","13762","1076906632"
"Carmópolis","Carmopolis","-10.6478","-36.9889","Brazil","BR","BRA","Sergipe","","13503","1076033854"
"Curuá","Curua","-1.8878","-55.1169","Brazil","BR","BRA","Pará","","13783","1076290240"
"Carmo de Minas","Carmo de Minas","-22.1219","-45.1289","Brazil","BR","BRA","Minas Gerais","","13750","1076417253"
"Mansidão","Mansidao","-10.7158","-44.0339","Brazil","BR","BRA","Bahia","","13761","1076320335"
"Palmeirais","Palmeirais","-5.9778","-43.0628","Brazil","BR","BRA","Piauí","","13745","1076925403"
"Puxinanã","Puxinana","-7.1608","-35.9608","Brazil","BR","BRA","Paraíba","","13557","1076989636"
"Carlópolis","Carlopolis","-23.4250","-49.7208","Brazil","BR","BRA","Paraná","","13706","1076068355"
"São José do Cedro","Sao Jose do Cedro","-26.4550","-53.4939","Brazil","BR","BRA","Santa Catarina","","13684","1076863446"
"Andaraí","Andarai","-12.8069","-41.3308","Brazil","BR","BRA","Bahia","","13723","1076838333"
"São João do Triunfo","Sao Joao do Triunfo","-25.6828","-50.2969","Brazil","BR","BRA","Paraná","","13704","1076836472"
"Massaranduba","Massaranduba","-7.2000","-35.7889","Brazil","BR","BRA","Paraíba","","13654","1076880277"
"Meruoca","Meruoca","-3.5419","-40.4550","Brazil","BR","BRA","Ceará","","13693","1076314792"
"Quatá","Quata","-22.2475","-50.6983","Brazil","BR","BRA","São Paulo","","13702","1076183598"
"Satuba","Satuba","-9.5628","-35.8239","Brazil","BR","BRA","Alagoas","","13381","1076759300"
"Camapuã","Camapua","-19.5308","-54.0439","Brazil","BR","BRA","Mato Grosso do Sul","","13693","1076456553"
"Cidelândia","Cidelandia","-5.1739","-47.7819","Brazil","BR","BRA","Tocantins","","13681","1076287483"
"Caldeirão Grande","Caldeirao Grande","-11.0200","-40.3028","Brazil","BR","BRA","Bahia","","13641","1076740446"
"Alto Paraná","Alto Parana","-23.1289","-52.3189","Brazil","BR","BRA","Paraná","","13663","1076148940"
"São Pedro do Piauí","Sao Pedro do Piaui","-5.9289","-42.7189","Brazil","BR","BRA","Piauí","","13639","1076845021"
"Itapagipe","Itapagipe","-19.9089","-49.3808","Brazil","BR","BRA","Minas Gerais","","13656","1076647867"
"Monte Alegre de Sergipe","Monte Alegre de Sergipe","-10.0269","-37.5619","Brazil","BR","BRA","Sergipe","","13627","1076297228"
"Mantenópolis","Mantenopolis","-18.8628","-41.1228","Brazil","BR","BRA","Espírito Santo","","13612","1076166982"
"Alto Longá","Alto Longa","-5.2508","-42.2100","Brazil","BR","BRA","Piauí","","13646","1076773885"
"Caldas","Caldas","-21.9239","-46.3858","Brazil","BR","BRA","Minas Gerais","","13633","1076658037"
"Santa Luzia","Santa Luzia","-15.4289","-39.3339","Brazil","BR","BRA","Bahia","","13626","1076656988"
"Virgem da Lapa","Virgem da Lapa","-16.8039","-42.3428","Brazil","BR","BRA","Minas Gerais","","13619","1076690680"
"Peabiru","Peabiru","-23.9128","-52.3428","Brazil","BR","BRA","Paraná","","13624","1076249784"
"Rio de Contas","Rio de Contas","-13.5789","-41.8108","Brazil","BR","BRA","Bahia","","13616","1076754744"
"Paranhos","Paranhos","-23.8928","-55.4308","Brazil","BR","BRA","Mato Grosso do Sul","","13615","1076900363"
"Terra Boa","Terra Boa","-12.3919","-38.6250","Brazil","BR","BRA","Bahia","","13547","1076578412"
"Urucuia","Urucuia","-16.1328","-45.7419","Brazil","BR","BRA","Minas Gerais","","13604","1076674277"
"Maribondo","Maribondo","-9.5769","-36.3050","Brazil","BR","BRA","Alagoas","","13514","1076733416"
"Quatis","Quatis","-22.4069","-44.2578","Brazil","BR","BRA","Rio de Janeiro","","13543","1076266883"
"Itapetim","Itapetim","-7.3778","-37.1900","Brazil","BR","BRA","Pernambuco","","13553","1076005851"
"Serra Branca","Serra Branca","-7.4828","-36.6650","Brazil","BR","BRA","Paraíba","","13564","1076589844"
"Presidente Bernardes","Presidente Bernardes","-22.0061","-51.5531","Brazil","BR","BRA","São Paulo","","13568","1076773912"
"Mario Campos","Mario Campos","-20.0558","-44.1878","Brazil","BR","BRA","Minas Gerais","","13192","1076413887"
"Primavera","Primavera","-8.3378","-35.3550","Brazil","BR","BRA","Pernambuco","","13439","1076000353"
"Jardim de Piranhas","Jardim de Piranhas","-6.3789","-37.3519","Brazil","BR","BRA","Rio Grande do Norte","","13506","1076324896"
"Urupês","Urupes","-21.2019","-49.2900","Brazil","BR","BRA","São Paulo","","13504","1076048342"
"Alexandria","Alexandria","-6.4128","-38.0158","Brazil","BR","BRA","Rio Grande do Norte","","13507","1076254681"
"Águas Vermelhas","Aguas Vermelhas","-15.7469","-41.4600","Brazil","BR","BRA","Minas Gerais","","13513","1076605464"
"Matias Barbosa","Matias Barbosa","-21.8689","-43.3189","Brazil","BR","BRA","Minas Gerais","","13435","1076881695"
"Pôrto Esperidião","Porto Esperidiao","-15.8528","-58.4600","Brazil","BR","BRA","Mato Grosso","","11535","1076867575"
"Várzea Nova","Varzea Nova","-11.2589","-40.9419","Brazil","BR","BRA","Bahia","","13470","1076669086"
"Rio Casca","Rio Casca","-20.2258","-42.6508","Brazil","BR","BRA","Minas Gerais","","13473","1076162657"
"Tenente Portela","Tenente Portela","-27.3708","-53.7578","Brazil","BR","BRA","Rio Grande do Sul","","13434","1076242271"
"Abre Campo","Abre Campo","-20.3008","-42.4778","Brazil","BR","BRA","Minas Gerais","","13444","1076902568"
"Pendências","Pendencias","-5.2600","-36.7219","Brazil","BR","BRA","Rio Grande do Norte","","13432","1076860228"
"Araruna","Araruna","-23.9319","-52.4958","Brazil","BR","BRA","Paraná","","13419","1076431580"
"Dores do Indaiá","Dores do Indaia","-19.4628","-45.6019","Brazil","BR","BRA","Minas Gerais","","13427","1076206387"
"Itapuí","Itapui","-22.2333","-48.7192","Brazil","BR","BRA","São Paulo","","13328","1076494773"
"Mozarlândia","Mozarlandia","-14.7450","-50.5708","Brazil","BR","BRA","Goiás","","13404","1076012080"
"Serrolândia","Serrolandia","-11.4158","-40.3019","Brazil","BR","BRA","Bahia","","13373","1076239269"
"Carapebus","Carapebus","-22.1869","-41.6608","Brazil","BR","BRA","Rio de Janeiro","","13359","1076355795"
"Luís Antônio","Luis Antonio","-21.5550","-47.7044","Brazil","BR","BRA","São Paulo","","13378","1076517541"
"Arara","Arara","-6.8278","-35.7578","Brazil","BR","BRA","Paraíba","","13355","1076753005"
"Paripueira","Paripueira","-9.4650","-35.5519","Brazil","BR","BRA","Alagoas","","13252","1076989218"
"Crissiumal","Crissiumal","-27.5000","-54.1008","Brazil","BR","BRA","Rio Grande do Sul","","13357","1076648862"
"Santa Filomena","Santa Filomena","-8.1628","-40.6158","Brazil","BR","BRA","Pernambuco","","13371","1076635908"
"Mogeiro","Mogeiro","-7.2989","-35.4789","Brazil","BR","BRA","Paraíba","","13317","1076034911"
"Itagi","Itagi","-14.1628","-40.0058","Brazil","BR","BRA","Bahia","","13359","1076065946"
"Cêrro Largo","Cerro Largo","-28.1489","-54.7378","Brazil","BR","BRA","Rio Grande do Sul","","13289","1076133279"
"Nova Veneza","Nova Veneza","-28.6369","-49.4978","Brazil","BR","BRA","Santa Catarina","","13309","1076000591"
"Nordestina","Nordestina","-10.8228","-39.4278","Brazil","BR","BRA","Bahia","","13321","1076755188"
"Itiruçu","Itirucu","-13.5319","-40.1500","Brazil","BR","BRA","Bahia","","13307","1076026512"
"Jitaúna","Jitauna","-14.0189","-39.8889","Brazil","BR","BRA","Bahia","","13300","1076105440"
"Demerval Lobão","Demerval Lobao","-5.3578","-42.6758","Brazil","BR","BRA","Piauí","","13278","1076667213"
"Engenheiro Paulo de Frontin","Engenheiro Paulo de Frontin","-22.5500","-43.6778","Brazil","BR","BRA","Rio de Janeiro","","13237","1076890953"
"Sítio do Mato","Sitio do Mato","-13.0850","-43.4650","Brazil","BR","BRA","Bahia","","13320","1076645517"
"Retirolândia","Retirolandia","-11.4950","-39.4258","Brazil","BR","BRA","Bahia","","13319","1076905275"
"Caçu","Cacu","-18.5569","-51.1308","Brazil","BR","BRA","Goiás","","13283","1076792796"
"Serra Azul","Serra Azul","-21.3108","-47.5658","Brazil","BR","BRA","São Paulo","","13216","1076292642"
"Alto Alegre dos Parecis","Alto Alegre dos Parecis","-12.1278","-61.8508","Brazil","BR","BRA","Rondônia","","13255","1076019248"
"Orocó","Oroco","-8.6200","-39.6019","Brazil","BR","BRA","Pernambuco","","13180","1076142710"
"Juruá","Jurua","-3.4808","-66.0689","Brazil","BR","BRA","Amazonas","","13198","1076219164"
"Manuel Ribas","Manuel Ribas","-24.5158","-51.6678","Brazil","BR","BRA","Paraná","","13169","1076619354"
"Presidente Jânio Quadros","Presidente Janio Quadros","-14.6889","-41.6778","Brazil","BR","BRA","Bahia","","13178","1076806633"
"Pacatuba","Pacatuba","-10.4528","-36.6508","Brazil","BR","BRA","Sergipe","","13137","1076001109"
"Tracunhaém","Tracunhaem","-7.8050","-35.2400","Brazil","BR","BRA","Pernambuco","","13055","1076593886"
"São João do Araguaia","Sao Joao do Araguaia","-5.3578","-48.7908","Brazil","BR","BRA","Pará","","13155","1076471292"
"Sete Barras","Sete Barras","-24.3878","-47.9258","Brazil","BR","BRA","São Paulo","","13144","1076515429"
"Tapiratiba","Tapiratiba","-21.4678","-46.7489","Brazil","BR","BRA","São Paulo","","13076","1076955040"
"Piratininga","Piratininga","-22.4128","-49.1350","Brazil","BR","BRA","São Paulo","","13093","1076861726"
"Uarini","Uarini","-2.9900","-65.1078","Brazil","BR","BRA","Amazonas","","13121","1076915660"
"Milhã","Milha","-5.6750","-39.1939","Brazil","BR","BRA","Ceará","","13086","1076214085"
"Governador Celso Ramos","Governador Celso Ramos","-27.3150","-48.5589","Brazil","BR","BRA","Santa Catarina","","12999","1076925889"
"Monte Belo","Monte Belo","-21.3258","-46.3678","Brazil","BR","BRA","Minas Gerais","","13061","1076552957"
"Nova Londrina","Nova Londrina","-22.7658","-52.9850","Brazil","BR","BRA","Paraná","","13067","1076898480"
"Frecheirinha","Frecheirinha","-3.7600","-40.8158","Brazil","BR","BRA","Ceará","","12991","1076241447"
"Mirabela","Mirabela","-16.2628","-44.1639","Brazil","BR","BRA","Minas Gerais","","13042","1076000722"
"Siderópolis","Sideropolis","-28.5978","-49.4239","Brazil","BR","BRA","Santa Catarina","","12998","1076815331"
"Tabocas do Brejo Velho","Tabocas do Brejo Velho","-12.7058","-44.0069","Brazil","BR","BRA","Bahia","","13025","1076911587"
"Mamborê","Mambore","-24.3189","-52.5300","Brazil","BR","BRA","Paraná","","13014","1076214001"
"Morungaba","Morungaba","-22.8800","-46.7917","Brazil","BR","BRA","São Paulo","","12934","1076597172"
"Wanderley","Wanderley","-12.1200","-43.8878","Brazil","BR","BRA","Bahia","","13008","1076046103"
"Santa Luzia do Itanhy","Santa Luzia do Itanhy","-11.3508","-37.4478","Brazil","BR","BRA","Sergipe","","12969","1076556984"
"Upanema","Upanema","-5.6419","-37.2578","Brazil","BR","BRA","Rio Grande do Norte","","12992","1076592037"
"Conceição do Rio Verde","Conceicao do Rio Verde","-21.8808","-45.0850","Brazil","BR","BRA","Minas Gerais","","12949","1076344752"
"Licínio de Almeida","Licinio de Almeida","-14.6819","-42.5078","Brazil","BR","BRA","Bahia","","12966","1076371811"
"Palmital","Palmital","-24.8928","-52.2028","Brazil","BR","BRA","Paraná","","12960","1076062841"
"Cantagalo","Cantagalo","-25.3739","-52.1258","Brazil","BR","BRA","Paraná","","12952","1076426121"
"Ribeirão do Pinhal","Ribeirao do Pinhal","-23.4167","-50.3500","Brazil","BR","BRA","Paraná","","12948","1076116676"
"Lucena","Lucena","-6.9000","-34.8689","Brazil","BR","BRA","Paraíba","","12804","1076932668"
"Japoatã","Japoata","-10.3469","-36.8008","Brazil","BR","BRA","Sergipe","","12938","1076539060"
"Arês","Ares","-6.1939","-35.1600","Brazil","BR","BRA","Rio Grande do Norte","","12924","1076599761"
"Ibaretama","Ibaretama","-4.8039","-38.7528","Brazil","BR","BRA","Ceará","","12922","1076260521"
"Ribeirão Bonito","Ribeirao Bonito","-22.0669","-48.1758","Brazil","BR","BRA","São Paulo","","12909","1076447966"
"Mar de Espanha","Mar de Espanha","-21.8669","-43.0100","Brazil","BR","BRA","Minas Gerais","","12901","1076321934"
"Uruoca","Uruoca","-3.3139","-40.5569","Brazil","BR","BRA","Ceará","","12883","1076593478"
"Tomar do Geru","Tomar do Geru","-11.3728","-37.8408","Brazil","BR","BRA","Sergipe","","12855","1076263182"
"Antônio Prado","Antonio Prado","-28.8578","-51.2828","Brazil","BR","BRA","Rio Grande do Sul","","12833","1076953199"
"Choró","Choro","-4.8428","-39.1408","Brazil","BR","BRA","Ceará","","12853","1076374357"
"Flexeiras","Flexeiras","-9.2728","-35.7150","Brazil","BR","BRA","Alagoas","","12807","1076291080"
"Ivaí","Ivai","-25.0108","-50.8589","Brazil","BR","BRA","Paraná","","12815","1076679254"
"Miraíma","Miraima","-3.5689","-39.9700","Brazil","BR","BRA","Ceará","","12800","1076684320"
"Nova Ponte","Nova Ponte","-19.1983","-47.7272","Brazil","BR","BRA","Minas Gerais","","12812","1076000777"
"Porecatu","Porecatu","-22.7558","-51.3789","Brazil","BR","BRA","Paraná","","12748","1076148890"
"São Sebastião do Uatumã","Sao Sebastiao do Uatuma","-2.5719","-57.8708","Brazil","BR","BRA","Amazonas","","12781","1076957010"
"Tacaimbó","Tacaimbo","-8.3158","-36.2928","Brazil","BR","BRA","Pernambuco","","12725","1076203896"
"Novo Lino","Novo Lino","-8.9150","-35.6469","Brazil","BR","BRA","Alagoas","","12764","1076744203"
"Saúde","Saude","-10.9408","-40.4178","Brazil","BR","BRA","Bahia","","12739","1076626668"
"Mineiros do Tietê","Mineiros do Tiete","-22.4089","-48.4508","Brazil","BR","BRA","São Paulo","","12700","1076206689"
"Joanópolis","Joanopolis","-22.9303","-46.2756","Brazil","BR","BRA","São Paulo","","12725","1076442097"
"Avanhandava","Avanhandava","-21.4608","-49.9497","Brazil","BR","BRA","São Paulo","","12719","1076708682"
"Rio Vermelho","Rio Vermelho","-18.2939","-43.0089","Brazil","BR","BRA","Minas Gerais","","12739","1076636906"
"Arroio do Tigre","Arroio do Tigre","-29.3328","-53.0928","Brazil","BR","BRA","Rio Grande do Sul","","12648","1076835084"
"Ataléia","Ataleia","-18.0439","-41.1100","Brazil","BR","BRA","Minas Gerais","","12678","1076641631"
"Cidreira","Cidreira","-30.1608","-50.2339","Brazil","BR","BRA","Rio Grande do Sul","","12668","1076392597"
"Chaval","Chaval","-3.0339","-41.2439","Brazil","BR","BRA","Ceará","","12615","1076712591"
"Buenos Aires","Buenos Aires","-7.7258","-35.3269","Brazil","BR","BRA","Pernambuco","","12537","1076935774"
"Cambuquira","Cambuquira","-21.8583","-45.2911","Brazil","BR","BRA","Minas Gerais","","12602","1076171499"
"Miranorte","Miranorte","-9.5289","-48.5900","Brazil","BR","BRA","Tocantins","","12623","1076578531"
"Jaciara","Jaciara","-15.9650","-54.9678","Brazil","BR","BRA","Mato Grosso","","12620","1076001392"
"Cardoso Moreira","Cardoso Moreira","-21.4878","-41.6158","Brazil","BR","BRA","Rio de Janeiro","","12600","1076342720"
"Martinho Campos","Martinho Campos","-19.3319","-45.2369","Brazil","BR","BRA","Minas Gerais","","12611","1076819510"
"Itiquira","Itiquira","-17.2089","-54.1500","Brazil","BR","BRA","Mato Grosso","","12620","1076169143"
"Duartina","Duartina","-22.4144","-49.4039","Brazil","BR","BRA","São Paulo","","12567","1076361175"
"Cananéia","Cananeia","-25.0150","-47.9269","Brazil","BR","BRA","São Paulo","","12604","1076252867"
"Taguaí","Taguai","-23.4519","-49.4089","Brazil","BR","BRA","São Paulo","","12586","1076580589"
"Balneário do Rincão","Balneario do Rincao","-28.8344","-49.2361","Brazil","BR","BRA","Santa Catarina","","12403","1076217271"
"Barra do Ribeiro","Barra do Ribeiro","-30.2908","-51.3008","Brazil","BR","BRA","Rio Grande do Sul","","12572","1076080277"
"Iconha","Iconha","-20.7928","-40.8108","Brazil","BR","BRA","Espírito Santo","","12523","1076857916"
"Vianópolis","Vianopolis","-16.7419","-48.5158","Brazil","BR","BRA","Goiás","","12548","1076970203"
"Correia Pinto","Correia Pinto","-27.5850","-50.3608","Brazil","BR","BRA","Santa Catarina","","12553","1076381418"
"Xavantes","Xavantes","-23.0389","-49.7094","Brazil","BR","BRA","São Paulo","","12484","1076632906"
"Nossa Senhora do Livramento","Nossa Senhora do Livramento","-15.7750","-56.3458","Brazil","BR","BRA","Mato Grosso","","12518","1076933932"
"Dom Basílio","Dom Basilio","-13.7600","-41.7708","Brazil","BR","BRA","Bahia","","12499","1076510733"
